"NAMED IN RECENT ALLEGATIONS? IF SO, LINK TO MORE DETAILS ATTACHED",BACKGROUND COLOUR CODE,PINK = CLAIMING FULL ADDITIONAL COSTS ALLOWANCE,"BLUE = CLAIMING NO ADDITIONAL COSTS ALLOWANCE, EVEN THOUGH ENTITLED",,,,,DATALINK: ALL THE LATEST REVELATIONS,http://spreadsheets.google.com/ccc?key=rvWgEEGK9xuUQBR1EFcxHWA,,,,,,,,,,,MP Travel: regular journeys between home/constituency/Westminster,,,,MP Travel: Other,,,,MP Spouse Travel,,MP Family Travel,,MP Employee Travel,
,Member,,Party,Constituency,Maj,% swing needed to unseat,LINK TO EXPENSES DETAILS,"TOTAL ALLOWANCES CLAIMED, INC TRAVEL","TOTAL BASIC ALLOWANCES, EXC TRAVEL",TOTAL TRAVEL CLAIMED,ADDITIONAL COSTS ALLOWANCE (Cost of staying away from main home),London supplement,Office running costs,Staffing costs,Centrally purchased stationery,Stationery associated postage costs,Central IT provision,Staff cover and other costs,Comms allowance,Mileage,MP Rail,MP Air,MP Misc (see notes),MP other Mileage,MP other Rail,MP other Air,MP other European,Spouse Total,No. of Journeys,Family Total,No. of Journeys,Employee Total,No. of Journeys
,Smith,Sir Robert,Liberal Democrat,Aberdeenshire West and Kincardine,7471,,,160316,139101,21215,19039,0,19137,86309,465,1108,1486,0,11557,3183,1061,12972,1318,0,0,0,0,468,2,1345,2,868,4
http://bit.ly/qLEt4,Smith,Rt Hon Jacqui,Labour,Redditch,2716,,,157631,145331,12300,22948,0,16688,92587,2241,1765,535,0,8567,482,7070,0,0,0,0,0,0,2531,25,485,8,1732,17
http://bit.ly/qLEt4,Smith,Rt Hon Andrew,Labour,Oxford East,963,,,152389,148986,3403,13306,0,24257,86349,1811,5188,1482,5724,10869,3091,206,0,61,0,0,0,0,0,0,0,0,45,2
http://bit.ly/qLEt4,Smith,Ms Angela C.,Labour,"Sheffield, Hillsborough",11243,,,150240,139336,10904,22843,0,14575,86090,1319,3630,1138,0,9741,2828,4829,0,16,78,0,0,0,1951,27,96,2,1106,14
,Smith,John,Labour,Vale of Glamorgan,1808,,,148514,139355,9159,23083,0,18453,77861,731,3277,983,0,14967,4904,3768,0,129,0,47,0,0,311,3,0,0,0,0
,Smith,Angela E.,Labour,Basildon,3142,,,141131,138660,2471,14618,0,18516,88849,1653,4152,1267,0,9605,2219,0,0,0,0,0,0,0,101,12,0,0,151,18
,Snelgrove,Anne,Labour,Swindon South,1353,,,157229,148369,8860,20913,0,21605,89656,2917,3277,1078,0,8923,2853,5096,0,264,0,25,0,0,90,2,0,0,532,18
,Soames,Hon Nicholas,Conservative,Sussex Mid,5890,,,148424,146432,1992,21869,0,19322,89677,527,1846,1376,0,11815,1837,145,0,0,0,0,0,0,0,0,0,0,10,2
http://bit.ly/qLEt4,Soulsby,Sir Peter,Labour,Leicester South,3717,,,156951,147843,9108,23051,0,20948,89985,1189,3830,987,0,7853,166,5448,0,975,0,0,0,0,1937,30,0,0,582,12
,Southworth,Helen,Labour,Warrington South,3515,,,138699,128476,10223,17643,0,17630,85361,483,1787,293,0,5279,1460,8235,367,0,0,0,0,0,0,2,0,0,161,6
,Spellar,Rt Hon John,Labour,Warley,,,,124326,118967,5359,11779,0,9799,85941,342,975,1029,0,9102,4534,220,0,0,0,0,0,0,0,0,0,0,605,12
,Spelman,Mrs Caroline,Conservative,Meriden,,,,120832,102415,18417,10760,0,12642,55488,227,595,1749,13897,7057,4639,6075,0,168,0,166,0,0,3075,29,3885,70,409,17
http://bit.ly/qLEt4,Spicer,Sir Michael,Conservative,Worcestershire West,,,,109208,104376,4832,21162,0,11701,46714,560,1545,1107,0,21587,2814,1792,0,0,0,58,0,0,168,5,0,0,0,0
,Spink,Bob,UKIP,Castle Point,8201,,,140987,135016,5971,23083,0,13356,82472,1005,4845,1148,0,9107,4794,41,0,162,0,24,0,896,0,0,0,0,54,9
,Spring,Mr Richard,Conservative,Suffolk West,8909,,,139024,133520,5504,23083,0,16805,77375,1016,2801,1427,0,11013,5340,126,0,0,0,0,0,0,0,0,0,0,38,3
,Stanley,Rt Hon Sir John,Conservative,Tonbridge & Malling,,,,99796,98206,1590,22252,0,5930,65613,1193,1831,1387,0,0,1220,343,0,0,0,0,0,0,27,2,0,0,0,0
,Starkey,Dr Phyllis,Labour,Milton Keynes South West,4010,,,154767,148119,6648,17969,0,21343,90500,1871,4164,1419,858,9995,1410,3018,0,1174,0,0,0,586,371,11,0,0,89,11
http://bit.ly/qLEt4,Steen,Mr Anthony,Conservative,Totnes,1947,,,160957,149787,11170,23083,0,14371,91679,897,2449,1413,4664,11231,4683,3438,0,631,0,0,0,0,1482,30,0,0,936,12
,Stewart,Ian,Labour,Eccles,12886,,,164590,149674,14916,21600,0,18327,92263,810,1331,1346,13867,130,992,10723,101,197,0,0,0,0,2560,16,0,0,343,2
,Stoate,Dr Howard,Labour,Dartford,706,,,151660,147732,3928,17883,0,17221,93371,1556,5273,1176,0,11252,2253,1136,0,256,0,283,0,0,0,0,0,0,0,0
,Strang,Rt Hon Gavin,Labour,Edinburgh East,6202,,,157571,132319,25252,11081,0,15421,93265,400,1136,1365,0,9651,1278,6448,12504,736,0,0,0,0,4286,21,0,0,0,0
http://bit.ly/qLEt4,Straw,Rt Hon Jack,Labour,Blackburn,,,,126367,120721,5646,8039,0,29201,73059,2030,3275,1321,0,3796,0,3249,375,0,0,0,0,0,282,2,0,0,1740,16
,Streeter,Mr Gary,Conservative,Devon South West,10141,,,153644,140684,12960,22096,0,18412,92786,422,1495,1288,0,4185,1612,10212,0,19,0,169,208,174,0,0,0,0,566,5
,Stringer,Graham,Labour,Manchester Blackley,,,,126260,112721,13539,20042,0,17123,70369,910,1356,1635,0,1286,5102,7294,0,356,0,0,0,0,0,2,0,2,787,8
,Stuart,Ms Gisela,Labour,Birmingham Edgbaston,2349,,,154100,145281,8819,18245,0,25779,85716,1192,3418,1335,0,9596,6450,942,747,0,0,0,0,319,0,0,0,0,361,7
,Stuart,Mr Graham,Conservative,Beverley & Holderness,2580,,,150286,143009,7277,22410,0,23206,87418,1169,3023,1104,0,4679,1232,4062,0,21,0,23,0,1143,578,9,70,2,148,8
,Stunell,Andrew,Liberal Democrat,Hazel Grove,7748,,,141206,136157,5049,15383,0,12464,90732,539,1895,1283,0,13861,679,2829,0,0,0,171,0,0,743,20,0,0,627,18
,Sutcliffe,Mr Gerry,Labour,Bradford South,9167,,,146023,128047,17976,11640,0,19854,89101,419,615,1415,0,5003,2316,12981,171,102,0,91,0,0,635,6,0,0,1680,14
,Swayne,Mr Desmond,Conservative,New Forest West,,,,94753,90874,3879,15957,0,7322,64144,412,1607,1259,0,173,1372,2089,0,0,0,0,0,0,418,19,0,0,0,0
http://bit.ly/qLEt4,Swinson,Jo,Liberal Democrat,Dunbartonshire East,4061,,,157241,142500,14741,23083,0,18618,90410,693,2937,1202,0,5557,1318,3288,7955,1527,0,42,0,0,0,0,0,0,611,11
,Swire,Mr Hugo,Conservative,Devon East,7936,,,151616,140234,11382,22802,0,23572,88271,517,1312,1076,0,2684,5669,2495,0,204,0,398,0,0,2373,30,243,6,0,0
,Syms,Mr Robert,Conservative,Poole,5988,,,138917,133133,5784,23083,0,18630,81739,0,0,922,0,8759,5784,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tami,Mark,Labour,Alyn & Deeside,8378,,,144749,134460,10289,23079,0,20656,80206,658,2724,1401,0,5736,8538,762,0,0,0,0,0,0,989,10,0,0,0,0
,Tapsell,Sir Peter,Conservative,Louth & Horncastle,9896,,,146681,140354,6327,23083,0,10100,100790,407,2584,1105,0,2285,1380,3748,0,0,0,0,0,0,1199,21,0,0,0,0
,Taylor,Matthew,Liberal Democrat,Truro & St Austell,7403,,,162040,148285,13755,23083,0,21297,87392,919,3346,1156,1869,9223,5986,2828,1369,764,0,41,417,0,919,8,0,0,1431,17
,Taylor,Ms Dari,Labour,Stockton South,6139,,,157106,135918,21188,21170,0,16995,74166,3028,3175,1142,10094,6148,5132,13117,0,0,0,0,0,0,1864,18,0,0,1075,10
,Taylor,David,Labour,Leicestershire North West,4477,,,154277,141991,12286,17553,0,20512,89002,784,3209,1149,0,9782,4754,5431,0,1138,0,0,0,0,686,18,0,0,277,6
,Taylor,Mr Ian,Conservative,Esher & Walton,7727,,,152963,148626,4337,23083,0,7972,103859,635,1927,1156,0,9994,4075,45,0,0,0,217,0,0,0,0,0,0,0,0
,Taylor,Dr Richard,IND,Wyre Forest,,,,86484,81170,5314,19698,0,6065,53424,189,990,804,0,0,0,4567,0,0,0,0,0,0,643,8,104,2,0,0
,Teather,Sarah,Liberal Democrat,Brent East,,,,126426,124881,1545,0,2812,26118,83630,933,2217,1158,0,8013,240,1096,0,0,0,48,161,0,0,0,0,0,0,0
,Thomas,Mr Gareth,Labour,Harrow West,2028,,,136231,135563,668,11748,0,18396,90737,752,2640,1298,0,9992,668,0,0,0,0,0,0,0,0,0,0,0,0,0
,Thornberry,Ms Emily,Labour,Islington South & Finsbury,,,,132390,132390,0,0,2812,21351,83106,2037,4626,1071,0,17387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Thurso,John,Liberal Democrat,"Caithness, Sutherland and Easter Ross",8168,,,144323,111189,33134,21448,0,5093,74874,553,2336,1287,0,5598,5121,3595,15681,0,0,0,0,740,4486,22,1951,12,1560,11
,Timms,Rt Hon Stephen,Labour,East Ham,,,,119225,119225,0,0,2812,5315,99526,744,2485,1250,2140,4953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tipping,Paddy,Labour,Sherwood,6652,,,151383,139548,11835,14227,0,21339,84457,984,6010,1929,0,10602,4143,6729,0,0,482,0,0,0,153,4,0,0,328,4
http://bit.ly/qLEt4,Todd,Mr Mark,Labour,Derbyshire South,4495,,,150264,140223,10041,19023,0,13112,93906,1093,2809,1194,0,9086,4129,3989,0,349,0,0,0,0,1123,18,0,0,451,10
http://bit.ly/qLEt4,Touhig,Rt Hon Don,Labour,Islwyn,15740,,,157499,148570,8929,23080,0,15989,94203,732,1675,1339,0,11552,1775,5117,0,0,0,153,0,0,1297,12,0,0,587,6
,Tredinnick,David,Conservative,Bosworth,5319,,,143039,136766,6273,23083,0,17363,94398,288,491,1143,0,0,5970,68,0,0,0,0,0,0,0,0,0,0,235,6
,Trickett,Jon,Labour,Hemsworth,13481,,,138359,125408,12951,6141,0,22531,83900,1508,4078,1346,0,5904,4065,4782,831,0,0,0,315,0,1510,22,0,0,1448,20
,Truswell,Mr Paul,Labour,Pudsey,5870,,,145773,134806,10967,15861,0,15187,90299,1733,5165,1387,0,5174,1899,8928,0,91,0,0,0,0,0,0,0,0,49,2
,Turner,Mr Neil,Labour,Wigan,11767,,,161218,148106,13112,22979,0,16977,93551,1427,4360,1200,0,7612,2480,8935,0,0,487,0,0,0,1210,8,0,0,0,0
,Turner,Dr Desmond,Labour,"Brighton, Kemptown",2737,,,144164,138357,5807,12321,0,20590,88154,1494,4080,1484,0,10234,4060,0,0,38,52,0,305,1247,105,10,0,0,0,0
,Turner,Mr Andrew,Conservative,Isle of Wight,12978,,,137641,128795,8846,19953,0,14564,82453,1110,2523,1413,0,6779,3667,273,0,3930,0,0,0,0,0,0,0,0,976,0
,Twigg,Derek,Labour,Halton,,,,121424,109569,11855,16800,0,12328,64546,452,1675,1258,8130,4380,660,9794,0,105,0,0,0,0,646,6,327,6,323,2
,Tyrie,Mr Andrew,Conservative,Chichester,10860,,,136832,132305,4527,23083,0,9234,93926,1268,3398,1396,0,0,4402,125,0,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Ussher,Kitty,Labour,Burnley,5778,,,155388,144079,11309,22767,0,22007,84202,1193,3119,1171,0,9620,1560,4925,170,1305,0,0,0,0,3057,28,0,0,292,7
http://bit.ly/qLEt4,Vaizey,Mr Edward,Conservative,Wantage,8017,,,144088,137130,6958,23083,0,16969,82436,465,1577,974,4032,7594,4294,623,0,48,0,1681,0,0,85,3,0,0,227,6
,Vara,Mr Shailesh,Conservative,Cambridgeshire North West,9833,,,134585,128009,6576,22839,0,10075,90711,1133,1235,917,0,1099,4860,729,0,0,0,63,0,0,924,4,0,0,0,0
http://bit.ly/qLEt4,Vaz,Rt Hon Keith,Labour,Leicester East,15876,,,161358,146584,14774,20787,0,26308,82637,1612,4484,1329,0,9427,8444,2165,0,0,278,169,280,2410,750,20,48,1,230,10
http://bit.ly/qLEt4,Viggers,Sir Peter,Conservative,Gosport,5730,,,141766,132665,9101,23083,0,20703,71754,278,977,1213,0,14657,5139,404,0,6,0,0,0,2333,1020,30,0,0,199,4
http://bit.ly/qLEt4,Villiers,Mrs Theresa,Conservative,Chipping Barnet,5960,,,142696,139981,2715,18181,0,21096,84892,1904,4965,1385,0,7558,1261,33,0,118,82,1221,0,0,0,0,0,0,0,0
,Vis,Dr Rudi,Labour,Finchley & Golders Green,741,,,156728,150823,5905,23083,0,21328,88910,2104,4630,1378,0,9390,5292,0,0,0,0,0,0,613,0,0,0,0,0,0
,Walker,Mr Charles,Conservative,Broxbourne,,,,123133,120436,2697,10358,0,8970,90670,903,2404,1146,0,5985,1104,1010,0,296,0,14,0,0,256,20,0,0,17,2
,Wallace,Mr Ben,Conservative,Lancaster & Wyre,4171,,,175523,157599,17924,23083,0,20607,90825,619,2265,939,9512,9749,5559,8905,681,413,409,980,300,0,615,4,0,0,62,2
,Walley,Joan,Labour,Stoke-on-Trent North,10036,,,146719,134210,12509,12017,0,17926,88699,862,3814,1203,0,9689,932,10517,0,96,0,0,0,0,452,4,0,0,512,5
,Walter,Mr Robert,Conservative,Dorset North,,,,133170,122923,10247,22496,0,9529,79830,656,2940,1463,0,6009,5910,1651,0,1674,49,12,101,0,0,0,0,0,850,23
,Waltho,Lynda,Labour,Stourbridge,407,,,144615,136409,8206,16625,0,19616,83925,1514,5466,1037,0,8226,2712,4174,0,0,0,0,0,0,403,10,295,8,622,14
http://bit.ly/qLEt4,Ward,Claire,Labour,Watford,1148,,,147200,144749,2451,23083,0,15796,94755,663,1130,1335,0,7987,2451,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wareing,Mr Robert N.,IND,Liverpool West Derby,15225,,,163775,148621,15154,19683,0,29250,79096,239,1247,924,8516,9666,10326,3034,1153,0,0,0,0,0,0,0,0,0,641,4
,Waterson,Mr Nigel,Conservative,Eastbourne,1124,,,155232,148210,7022,23083,0,18431,90985,814,2299,1371,0,11227,3880,1047,0,0,0,613,289,761,292,26,79,29,61,2
,Watkinson,Angela,Conservative,Upminster,,,,128205,126083,2122,21234,0,10238,83910,874,3076,1172,0,5579,1777,300,0,0,0,45,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Watson,Mr Tom,Labour,West Bromwich East,11652,,,143248,135352,7896,16069,0,19927,82801,1709,5280,1257,0,8309,1261,5450,0,0,0,0,0,0,646,11,0,0,539,6
,Watts,Mr Dave,Labour,St Helens North,,,,123836,109214,14622,11632,0,26763,59222,567,1497,1125,0,8408,1804,12588,0,0,0,0,0,0,230,2,0,0,0,0
http://bit.ly/qLEt4,Webb,Prof Steve,Liberal Democrat,Northavon,11033,,,158796,150397,8399,22913,0,18461,93370,996,3365,1308,0,9984,1204,6558,0,563,0,0,0,0,0,2,0,0,74,2
,Weir,Mr Mike,SNP,Angus,1590,,,143525,126425,17100,21561,0,18534,75334,268,595,1458,0,8675,2386,3283,8538,40,0,58,0,691,807,8,583,8,714,3
,Whitehead,Dr Alan,Labour,Southampton Test,7018,,,144689,139886,4803,14190,0,18207,90627,1768,3186,1399,0,10509,1118,2911,0,0,0,63,0,612,0,0,0,0,99,7
,Whittingdale,Mr John,Conservative,Maldon & Chelmsford East,,,,119116,111273,7843,23083,0,9255,70071,482,1590,1251,0,5541,5158,1850,0,123,0,0,0,0,640,21,72,6,0,0
,Wicks,Rt Hon Malcolm,Labour,Croydon North,,,,131601,131405,196,0,2812,21003,90747,1600,4023,1304,0,9916,196,0,0,0,0,0,0,0,0,0,0,0,0,0
,Widdecombe,Rt Hon Ann,Conservative,Maidstone & The Weald,,,,115728,114069,1659,858,0,20957,87456,465,903,1000,2430,0,1429,205,0,0,0,0,0,0,0,0,0,0,25,3
http://bit.ly/qLEt4,Wiggin,Bill,Conservative,Leominster,13187,,,155564,148026,7538,23083,0,11667,100009,858,2300,1360,0,8749,6355,244,0,0,0,254,382,0,239,5,64,2,0,0
http://bit.ly/qLEt4,Willetts,Mr David,Conservative,Havant,6508,,,153073,145019,8054,22899,0,20601,91234,639,3478,1054,0,5114,1038,1833,338,0,0,1664,0,2934,100,1,147,6,0,0
,Williams,Hywel,Plaid Cymru,Caernarfon,5209,,,165765,146426,19339,23078,0,20875,93136,852,1460,1018,0,6007,4304,7860,662,203,350,0,0,2597,0,0,254,4,3109,20
,Williams,Mrs Betty,Labour,Conwy,3081,,,146087,130816,15271,13989,0,9919,98588,613,5938,1296,0,473,4218,7322,0,24,0,138,0,0,0,0,0,0,3569,32
,Williams,Stephen,Liberal Democrat,Bristol West,5128,,,145585,139393,6192,20721,0,19280,89769,460,805,1159,0,7199,0,4528,0,0,92,52,0,1041,0,2,0,0,479,11
,Williams,Mark,Liberal Democrat,Ceredigion,219,,,145483,133245,12238,19787,0,13220,87293,588,1442,1290,0,9625,4466,7116,0,90,0,0,0,0,0,0,0,0,566,17
,Williams,Mr Roger,Liberal Democrat,Brecon & Radnorshire,3905,,,141625,130418,11207,20486,0,13894,82167,664,2464,1123,0,9620,6659,3304,0,316,81,52,0,0,644,7,0,0,151,6
,Williams,Rt Hon Alan,Labour,Swansea West,,,,80526,76815,3711,5221,0,10913,59313,368,303,256,0,441,3224,349,0,0,0,0,0,0,138,1,0,0,0,0
http://bit.ly/qLEt4,Willis,Mr Phil,Liberal Democrat,Harrogate & Knaresborough,10429,,,167561,147008,20553,22905,0,22322,87024,1792,5200,1127,0,6638,3829,12684,593,621,0,0,392,0,1596,10,0,0,838,10
,Willott,Jenny,Liberal Democrat,Cardiff Central,5593,,,149594,143776,5818,23083,0,19903,88328,521,1405,1269,0,9267,1992,2532,0,406,0,0,0,0,0,0,0,0,888,18
,Wills,Rt Hon Michael,Labour,Swindon North,2571,,,153138,151685,1453,20766,0,10216,100554,1732,5254,1328,2429,9406,580,834,0,0,0,0,0,0,39,0,0,0,0,0
,Wilshire,Mr David,Conservative,Spelthorne,9936,,,160542,153250,7292,23083,0,25039,86476,1985,4999,1341,0,10327,6655,0,0,244,150,83,0,0,0,0,0,0,160,24
,Wilson,Sammy,DUP,East Antrim,7304,,,156932,135957,20975,14557,0,19154,88089,631,2240,1355,0,9931,1680,1478,15451,0,0,0,0,1495,0,0,0,0,871,4
,Wilson,Mr Rob,Conservative,Reading East,,,,132218,121633,10585,0,0,16580,89718,745,2952,1452,0,10186,1680,6960,0,1482,0,235,0,0,0,0,0,0,228,16
,Wilson,Phil,Labour,Sedgefield,,,,117268,102318,14950,17312,0,15745,61478,915,3192,760,0,2916,3803,7831,0,44,0,0,0,0,0,0,133,2,3139,21
,Winnick,Mr David,Labour,Walsall North,,,,96202,91091,5111,9530,0,11575,67554,294,1109,1029,0,0,0,5107,0,0,0,4,0,0,0,0,0,0,0,0
,Winterton,Rt Hon Rosie,Labour,Doncaster Central,9802,,,136199,128759,7440,21631,0,10539,85780,1486,5461,1034,0,2828,1988,5118,0,0,0,0,0,0,0,0,0,0,334,4
http://bit.ly/qLEt4,Winterton,Lady Ann,Conservative,Congleton,,,,121352,117530,3822,20194,0,14375,78990,821,2013,1137,0,0,2235,1587,0,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Winterton,Sir Nicholas,Conservative,Macclesfield,,,,89133,83079,6054,14918,0,7812,55388,1045,2997,919,0,0,5156,831,0,0,28,0,0,0,0,0,0,0,39,2
,Wishart,Pete,SNP,Perth and North Perthshire,1521,,,167846,139069,28777,21737,0,24165,76669,1204,3838,1159,0,10297,4247,1998,16470,1144,0,0,0,750,0,0,0,2,4168,14
,Wood,Mike,Labour,Batley & Spen,5788,,,144984,139380,5604,17976,0,11129,100135,1007,3410,1164,1678,2881,4869,293,0,0,0,0,0,0,0,0,0,0,442,4
http://bit.ly/qLEt4,Woodward,Rt Hon Shaun,Labour,St Helens South,9309,,,152822,147045,5777,23083,0,27763,84040,771,841,1222,0,9325,367,2735,1237,0,0,0,0,0,0,0,0,0,1438,12
http://bit.ly/qLEt4,Woolas,Mr Phil,Labour,Oldham East & Saddleworth,3590,,,169427,149048,20379,23083,0,21319,88848,658,2363,1405,0,11372,2648,9462,2968,2568,0,108,0,0,580,10,899,12,1146,9
,Wright,David,Labour,Telford,5406,,,154848,147323,7525,22573,0,13678,89442,871,2505,1268,0,16986,4511,262,0,19,0,0,0,0,2099,16,0,0,634,8
,Wright,Mr Anthony,Labour,Great Yarmouth,3055,,,154625,146116,8509,23083,0,23335,84937,868,1238,1325,0,11330,4544,3041,0,97,20,29,358,0,0,0,0,0,420,12
http://bit.ly/qLEt4,Wright,Mr Iain,Labour,Hartlepool,7478,,,142848,127585,15263,17882,0,20221,84844,884,1794,1316,0,644,3796,10719,0,0,0,0,0,0,0,0,0,0,748,12
,Wright,Jeremy,Conservative,Rugby & Kenilworth,1556,,,135604,129835,5769,20409,0,17217,80427,859,1554,1163,0,8206,2251,3239,0,10,0,0,0,0,116,2,0,0,153,8
,Wright,Dr Tony,Labour,Cannock Chase,,,,125602,117082,8520,16162,0,15431,78159,743,2643,947,1073,1924,1634,6627,0,0,0,0,0,0,259,4,0,0,0,0
http://bit.ly/qLEt4,Wyatt,Derek,Labour,Sittingbourne & Sheppey,79,,,156157,152164,3993,23083,0,18662,91575,1520,5444,1151,0,10729,2909,332,0,0,0,0,0,671,0,0,0,0,81,10
,Yeo,Mr Tim,Conservative,Suffolk South,6606,,,153358,147759,5599,23083,0,15720,96123,686,1680,1339,0,9128,5047,309,0,0,0,0,0,0,147,5,0,0,96,4
,Young,Rt Hon Sir George,Conservative,Hampshire North West,,,,128883,122877,6006,23083,0,8665,83682,830,3788,1198,0,1631,1974,2955,0,0,0,0,0,0,764,23,0,0,313,9
,Younger-Ross,Richard,Liberal Democrat,Teignbridge,6215,,,157841,144449,13392,22228,0,29819,78978,1482,274,1148,0,10520,4396,5596,0,16,0,140,0,0,2386,20,0,0,858,8
